title,author,publisher,library,image_url
39kg,선자은 저/김나연 그림,여섯번째봄,종로구 전자도서관 (API),
3~7세 유아 말하기 수업,이운정 저,비타북스(VITABOOKS),종로구 전자도서관 (API),
"3국, 3조선, 북방을 넘어서서 : 반 기원론(Outside the Korean Origins)",손동완 저,바른북스,종로구 전자도서관 (API),
3배속 공부법 : 서울대 의대．치대．공대를 석권한 공부의 신이 알려주는 합격의 절대 법칙,서준석 저,빅피시,종로구 전자도서관 (API),
4 3 2 1 (1),폴 오스터 저/김현우 역,열린책들,종로구 전자도서관 (API),
4 3 2 1 (2),폴 오스터 저/김현우 역,열린책들,종로구 전자도서관 (API),
"4.3, 19470301-19540921 : 기나긴 침묵 밖으로",허호준 저,혜화1117,종로구 전자도서관 (API),
"4~7세, 수면을 잘해야 아이가 알아서 공부합니다  : 놓치면 후회하는 수면 교육의 골든타임",한진규 저,앵글북스,종로구 전자도서관 (API),
"50대, 달리기를 할 줄이야",박정미 저,미다스북스(리틀미다스),종로구 전자도서관 (API),
50이면 육아가 끝날 줄 알았다 : 부모와 성인 자녀의 성숙한 인간관계를 위해 알아야 할 것들,"로렌스 스타인버그 저/김경일,이은경 공역",저녁달,종로구 전자도서관 (API),
5S ＆ TPM 클래식,김동순 저,(주)휴스텐컨설팅그룹,종로구 전자도서관 (API),
5가지 영감을 주는 마법같은 동화,"이현,전성희,정선,안성언,김선용 공저",no book(노북),종로구 전자도서관 (API),
5분 뚝딱 철학 2 : 생각의 지도를 그려주는 최소한의 인문지식,김필영 저,스마트북스,종로구 전자도서관 (API),
5분 순삭 한국사,이정균 저,포르체,종로구 전자도서관 (API),
5일 완성 토익스피킹 멀티템플릿 실전북 : 모의고사 20회 + IM-AH 등급별 답변,정하진 저,티처케이,종로구 전자도서관 (API),
5차원 연애,이훈만 저,미다스북스(리틀미다스),종로구 전자도서관 (API),
5천만 원으로 시작하는 미라클 기적의 재개발 재건축,진와이스(장미진) 저,리더스북,종로구 전자도서관 (API),
60세 사용설명서 : 50대까지의 인생과 60 이후의 인생은 뇌가 살아가는 목적이 다르다,구로카와 이호코 저/명다인 역,지상사,종로구 전자도서관 (API),
60세의 마인드셋 : 최고의 노인정신과 전문의가 말하는 60 이후 해봉을 결정하는 7가지 태도,와다 히데키 저/이은혜 역,현대지성,종로구 전자도서관 (API),
60일 완성 무조건 모이는 돈 버는 습관,박지수 저,빅피시,종로구 전자도서관 (API),
65세부터는 공복이 최고의 약이다 : 소식이 병을 예방하고 건강수명을 늘린다!,이시하라 유미 저/오시연 역,청홍,종로구 전자도서관 (API),
6교시 인성 영역,김송은 저,스피리투스,종로구 전자도서관 (API),
7번의 대전환 : 세계 경제 질서를 뒤바꾼,해롤드 제임스 저/ 정윤미 역/ 류덕현 감수,21세기북스,종로구 전자도서관 (API),
7인 1역,렌조 미키히코 저/양윤옥 역,모모,종로구 전자도서관 (API),
80년간의 부동산일주 : 투자 백년지계를 세울 첫 공부,"남혁진,박은우 공저",어바웃어북,종로구 전자도서관 (API),
"80억 인류, 가보지 않은 미래 : 한중일 고령화, 서구의 극단주의, 신흥국의 인구폭발까지 세계정세의 대전환을 꿰뚫는 인구통계학의 통찰",제니퍼 D. 스쿠바 저/김병순 역,흐름출판,종로구 전자도서관 (API),
9교시 소원,"김사라,차신환,이은주 저",안전가옥,종로구 전자도서관 (API),
"Joyce의 안드로이드 앱 프로그래밍 with 코틀린 : Kotlin & Android 입문부터 스톱워치, 뮤직 플레이어, QR 코드 리더기, 할 일 리스트, 미세먼지 측정 프로젝트와 배포까지",홍정아 저,골든래빗,종로구 전자도서관 (API),
ADHD 우리 아이 어떻게 키워야 할까,신윤미 저,웅진지식하우스,종로구 전자도서관 (API),
ADHD와 사이좋게 지내기,에드워드 M. 할로웰 저/김부민 역,시그마북스,종로구 전자도서관 (API),
"AGI 시대와 인간의 미래 : 챗GPT 이후의 삶, 일자리 그리고 교육",맹성현 저,헤이북스,종로구 전자도서관 (API),
"AGI, 인공일반지능의 이해",이재성 저,커뮤니케이션북스,종로구 전자도서관 (API),
AI 2024 트렌드&활용백과 : AI의 대전환을 미리 준비하는 최고급 코스!,김덕진 저,스마트북스,종로구 전자도서관 (API),
AI × 인간지능의 시대 : AI 시대를 항해하는 사피엔스를 위한 안내서,김상균 저,베가북스,종로구 전자도서관 (API),
AI 나를 위해 일하게 하라,"세달 닐리,폴 레오나르디 저/ 조성숙 역",윌북(willbook),종로구 전자도서관 (API),
AI 메디컬 레볼루션,"피터 리,캐리 골드버그,아이작 잭 코헤인 저/김민경 역",터닝포인트,종로구 전자도서관 (API),
AI 소사이어티 AI Society : 새로운 사회에 오신 것을 환영합니다. 스마트 인류가 사는 세상,"김태헌,이벌찬 저  저",미래의창,종로구 전자도서관 (API),
AI 수익화 전략,김동석 저,경향비피,종로구 전자도서관 (API),
"AI 시대 필수템, 나다움의 힘 : 나는 나일 뿐입니다",우정희 저,지식과감성#,종로구 전자도서관 (API),
AI 시대의 부의 지도,오순영 저,메이트북스,종로구 전자도서관 (API),
"AI 이후의 세계 : 챗GPT는 시작일 뿐이다, 세계질서 대전환에 대비하라","헨리 A. 키신저,에릭 슈밋,대니얼 허튼로커,김대식 공저/김고명 역",윌북(willbook),종로구 전자도서관 (API),
AI 지도책 : 세계의 부와 권력을 재편하는 인공지능의 실체,케이트 크로퍼드 저/노승영 역,소소의책,종로구 전자도서관 (API),
AI 챗GPT 디지털 예술가 되기,"주혜정,김미경,강우리,홍한들 공저",광문각,종로구 전자도서관 (API),
Ai 챗GPT는 컨설턴트 : 비즈니스 문제 해결의 파트너: 챗GPT를 통한 효율적 컨설팅,"송창헌,이종구,공혜정,심경식 공저",에스엔에스소통연구소,종로구 전자도서관 (API),
"AI 코딩 어시스턴트 깃허브 코파일럿 제대로 활용하기 : 코딩, 설계, 테스트, 디버깅까지 깃허브 코파일럿 & 챗GPT와 함께하는 생성형 AI 페어 프로그래밍","레오 포터,다니엘 진가로 공저/김연지 역",위키북스,종로구 전자도서관 (API),
AI 투자 전쟁,송종호 저,한국경제신문,종로구 전자도서관 (API),
"AI, 질문이 직업이 되는 세상 : 미래를 관통하는 청소년 액션 전략서","최서연,전상훈 공저",미디어숲,종로구 전자도서관 (API),
"AI는 양심이 없다 : 인간의 죽음, 존재, 신뢰를 흔드는 인공지능 바로 보기",김명주 저,헤이북스,종로구 전자도서관 (API),
AI도 훔쳐보는 방어 운전 필살기,"김영철,김하늘 공저",(주)골든벨,종로구 전자도서관 (API),
AI시대 바둑을 파헤친다! 최강 정석 2. 화점 협공편 : 최강 인공지능 바둑의 열린 사고를 배우며 진화된 수법을 정리한 최신 정석의 결정판,이하림 저/김일환 감수,더디퍼런스,종로구 전자도서관 (API),
AI와 공공데이터,윤상오 저,커뮤니케이션북스,종로구 전자도서관 (API),
AI와 뉴스,공훈의 저,커뮤니케이션북스,종로구 전자도서관 (API),
AI와 디자이너의 변화,조영식 저,커뮤니케이션북스,종로구 전자도서관 (API),
"AI와 살아가기 위한 기초 지식 : AI 개념부터 위험성과 잠재력, 미래 직업까지 AI 세상에서 똑똑하게 살아가는 법",타비타 골드스타우브 저/김소정 역,해나무,종로구 전자도서관 (API),
AI와 스마트홈,윤명섭 저,커뮤니케이션북스,종로구 전자도서관 (API),
AI와 직업 빅뱅,한기석 저,커뮤니케이션북스,종로구 전자도서관 (API),
AI프로젝트 성공의 비결 : CEO가 직접 하라!,심기보 저,지식과감성#,종로구 전자도서관 (API),
Amazon VPC 네트워킹 원리와 보안 : AWS 토폴로지로 이해하는,차정도 저,에이콘출판사,종로구 전자도서관 (API),
"API 해킹의 모든 것 : REST와 그래프QL 웹 API 기초부터 보안 취약점, 해킹 툴, 퍼징 등 공격 실습까지",코리 볼 저/한선용 역,제이펍,종로구 전자도서관 (API),
"AR/VR 엔지니어 - 가상현실 (Virtual Reality), 증강현실 (Augmented Reality), 3D 모델링 (3D Modeling), 시뮬레이션 (Simulation), 인터랙션 디자인 (Interaction Design), 컴퓨터 그래픽스 (Computer Graphics),",씨익북스 편집부 저,씨익북스,종로구 전자도서관 (API),
AX 인공지능 대전환,"이정용,임재희 공저",광문각,종로구 전자도서관 (API),
Beyond the Haze 청소년 마약 예방 교육 가이드,"곽준호,이재호 공저",지식과감성#,종로구 전자도서관 (API),
"BI 엔지니어 - 데이터 분석, 데이터 시각화, 데이터 웨어하우스, 데이터 모델링, 데이터 마이닝, 데이터 통합, 데이터 품질 관리, 데이터 추출 및 변환, 데이터베이스 관리, 비즈니스 인텔리전스 : 실무자가 물어보는 취직, 면접 관련 지식들 47",씨익북스 편집부 저,씨익북스,종로구 전자도서관 (API),
C++ 기본에서 상급까지 : 전문가로 인도하는 C++ 지침서,이재국 저,좋은땅,종로구 전자도서관 (API),
ChatGPT로 하는 비즈니스 데이터 분석,김성민 저,서울경제경영출판사,종로구 전자도서관 (API),
cis의 주식 투자 법칙,cis 저/김정환 역,이레미디어,종로구 전자도서관 (API),
"Dear, 오후 두시","남은지,서세연,박정은,김성희,여일진 저",퍼플쉽,종로구 전자도서관 (API),
DX 경영,임건신 저,클라우드나인,종로구 전자도서관 (API),
EEA : English for Everyday Activities 서바이벌편 : 50일 롤플레잉 연습으로 실전영어 끝내기,"Karl Nordvall,Mary Chadwick 공저",Compass Publishing,종로구 전자도서관 (API),
ESG 경영혁신 글로벌 초일류기업에서 배워라! : ‘ESG 전문가’최남수 교수의 ESG 경영사례 연구,최남수 저,새빛,종로구 전자도서관 (API),
ESG 이해관계자 중심 경영 : 이해관계자 자본주의 시대의 ESG 경영,한국경영학회 저,박영사,종로구 전자도서관 (API),
ETF 처음공부,김성일,이레미디어,종로구 전자도서관 (API),
ETF 투자지도 : 주식보다 쉽고 펀드보다 효과적인,최창윤 저,원앤원북스,종로구 전자도서관 (API),
GenAI : 생성 인공지능의 이해와 활용 : 미래 기술의 변화를 이끄는 생성 인공지능의 힘,김환 저,북랩,종로구 전자도서관 (API),
"Go 언어로 배우는 웹 애플리케이션 개발 : 개발 환경 설정부터 테스트, 도커 컨테이너, CI/CD, API 서버 구축까지",시미즈 요이치로 저/김완섭 역,제이펍,종로구 전자도서관 (API),
Good Think  : 참치 좀 먹어 보고 맥주 좀 마셔본 뒤에,김동석 저,하움출판사,종로구 전자도서관 (API),
GPT 제너레이션 : 챗GPT가 바꿀 우리 인류의 미래,이시한 저,북모먼트,종로구 전자도서관 (API),
HBR 리더십 인사이트 : 하버드비즈니스리뷰에서 배우는 최신 리더십 에센스,"이인우,유경철,장한별,윤성희,김영욱 저",천그루숲,종로구 전자도서관 (API),
"Hey, 파이썬! 생성형 AI 활용 앱 만들어 줘","김한호,최태온,윤택한 공저",성안당,종로구 전자도서관 (API),
HTML/CSS가 보이는 그림책,"ANK Co., Ltd. 저/김성훈 역",성안당,종로구 전자도서관 (API),
I AM 아이엠 허준이 : 아이들의 미래 설계를 위한 직업 탐구 학습만화,김승민 글/손지윤 그림/허준이 감수,주니어RHK,종로구 전자도서관 (API),
ILLUST LIM : 달리는 무릎,이유리 저/정아리 그림,열림원,종로구 전자도서관 (API),
JAVA 언어로 배우는 디자인 패턴 입문,유키 히로시 저/김성훈 역,영진닷컴,종로구 전자도서관 (API),
K 반도체 대전략,권순용 저,위즈덤하우스,종로구 전자도서관 (API),
"K반도체 쇼크, 이미 시작된 미래 : 반도체 최악의 위기에 대응하는 7가지 시나리오",최윤식 저,인플루엔셜,종로구 전자도서관 (API),
LOVE SOMEBODY 러브 섬바디,C. R. 로섹 저/김수민 역,폭스코너,종로구 전자도서관 (API),
M&A 거래의 기술 : 기업 인수·매각의 성공 전략,류호연 저,매일경제신문사,종로구 전자도서관 (API),
MBTI 관찰일지,박한평 저,허들링북스,종로구 전자도서관 (API),
MBTI 연애 심리학 : ‘그 사람’이라는 오지를 탐험하는 당신을 위한 내비게이션,박성미 저,시크릿하우스,종로구 전자도서관 (API),
MBTI 투자법,"곽병열,전상훈 저",한국경제신문,종로구 전자도서관 (API),
Must Have 머신러닝·딥러닝 문제해결 전략 : 캐글 수상작 리팩터링으로 배우는 문제해결 프로세스와 전략,신백균 저,골든래빗,종로구 전자도서관 (API),
Must Have 코드팩토리의 플러터 프로그래밍 : Dart & Flutter 입문부터 실전에 유용한 10가지 앱 개발과 광고와 배포까지,최지호 저,골든래빗,종로구 전자도서관 (API),
ne 탓이 아니야,한선희 저,좋은땅,종로구 전자도서관 (API),
NestJS로 배우는 백엔드 프로그래밍 : 타입스크립트 환경의 차세대 서버 프레임워크를 만나다,한용재 저,제이펍,종로구 전자도서관 (API),
NEW SPACE 이미 시작된 우주 자본의 시대,이임복 저,퍼블리온,종로구 전자도서관 (API),
"New 내 청춘의 첫 프로젝트, 영국 워킹홀리데이",정채리 저,시대인,종로구 전자도서관 (API),
